    0.310355964643773852E+00    0.700497137572321122E+02   -0.710949892151538165E+01   -0.103468285387429759E+01    0.290336560686903056E+00   -0.193661163875899933E+04
    0.305304810075965771E+00    0.702240022910577011E+02    0.213974311736889646E+02   -0.106773138389443645E+01    0.681210891710700039E+00   -0.193661144684312944E+04
    0.302398848023486377E+00    0.697247978269264337E+02    0.959254201473621748E+01   -0.875462618119509983E+00   -0.429778803356009931E+00   -0.193660510458609292E+04
    0.307407282820160388E+00    0.702152580833514861E+02    0.129458177647829942E+02   -0.108927606224768825E+01    0.748794824021487671E+00   -0.193660482977332913E+04
    0.307180934816185358E+00    0.699766469042393879E+02    0.212668469072343171E+02   -0.940438285370487570E+00   -0.267927746083110208E+00   -0.193660446535397364E+04
    0.310667371048243435E+00    0.700169126089328699E+02    0.284762247630667389E+02   -0.100267699406043587E+01    0.204847056344327427E+00   -0.193659989976197357E+04
    0.310667371048243435E+00    0.700169126089328699E+02    0.284762247630667389E+02   -0.100267699406043587E+01    0.204847056344327427E+00   -0.193659989976197357E+04
    0.291274074693919416E+00    0.699952238575076535E+02   -0.260609104853655182E+02   -0.100641468059806538E+01    0.492338855008799925E+00   -0.193659556273620206E+04
    0.303993741365630732E+00    0.697473889854106233E+02   -0.266838991189316026E+02   -0.908460944648039614E+00   -0.217403324621677996E+00   -0.193657955277176120E+04
    0.293162345405089064E+00    0.698744752827440720E+02   -0.662811042256362626E+01   -0.932538027058489760E+00    0.142005487416048126E+00   -0.193657610135701680E+04
    0.295412903092130141E+00    0.700191083093636308E+02   -0.159902942484023605E+02   -0.100995466803767453E+01    0.228089527005295167E+00   -0.193657198871974151E+04
    0.295412903092130141E+00    0.700191083093636308E+02   -0.159902942484023605E+02   -0.100995466803767453E+01    0.228089527005295167E+00   -0.193657198871974151E+04
    0.291896556965665077E+00    0.700170633815615844E+02    0.238130860282700993E+02   -0.951221283765355530E+00   -0.145247623930268688E+00   -0.193657126473984727E+04
    0.292784312502205712E+00    0.698157666354363755E+02    0.222063916735133660E+02   -0.888071864519393905E+00   -0.261975346668570808E+00   -0.193655022834954002E+04
    0.292784312502205712E+00    0.698157666354363755E+02    0.222063916735133660E+02   -0.888071864519393905E+00   -0.261975346668570808E+00   -0.193655022834954002E+04
    0.303593133545158378E+00    0.697987392955398462E+02    0.263713744243039088E+02   -0.865617187828226164E+00   -0.720014598909822112E+00   -0.193654382254837287E+04
    0.296929405066747698E+00    0.702226489841363986E+02   -0.186641712437834428E+01   -0.103950952049068723E+01    0.384960519752757691E+00   -0.193654240592382098E+04
    0.296929405066747698E+00    0.702226489841363986E+02   -0.186641712437834428E+01   -0.103950952049068723E+01    0.384960519752757691E+00   -0.193654240592382098E+04
    0.303595902767603010E+00    0.697994499569956020E+02   -0.234313784420959585E+02   -0.946373403342404274E+00   -0.108861035948500273E+00   -0.193653937865944044E+04
    0.307214530273499209E+00    0.701753022026083784E+02    0.257866413016536882E+02   -0.103872511628176234E+01    0.286722081088374381E+00   -0.193652351589578598E+04
    0.307214530273499209E+00    0.701753022026083784E+02    0.257866413016536882E+02   -0.103872511628176234E+01    0.286722081088374381E+00   -0.193652351589578598E+04
    0.298619913317029140E+00    0.698831987753363251E+02   -0.704089084175467761E+01   -0.978208908318851655E+00    0.107116588441630967E+00   -0.193651456183619803E+04
    0.298619913317029140E+00    0.698831987753363251E+02   -0.704089084175467761E+01   -0.978208908318851655E+00    0.107116588441630967E+00   -0.193651456183619803E+04
    0.306006855469374395E+00    0.697720384069312018E+02    0.329088781547618225E+02   -0.879151518232127671E+00   -0.563593454303527253E+00   -0.193651445648532990E+04
    0.301734083621300664E+00    0.698846737148375041E+02    0.256790759818685004E+02   -0.899117473558773028E+00   -0.356130806446394388E+00   -0.193650813640969977E+04
    0.301734083621300664E+00    0.698846737148375041E+02    0.256790759818685004E+02   -0.899117473558773028E+00   -0.356130806446394388E+00   -0.193650813640969977E+04
    0.295936441154663110E+00    0.697634121769486057E+02   -0.326347166515308089E+02   -0.885908493770622307E+00   -0.252852669436801847E+00   -0.193650810502086551E+04
    0.299724319847919529E+00    0.700232438611099326E+02   -0.240650917063401479E+02   -0.955071767213398815E+00    0.794413855534532587E-01   -0.193650583832186999E+04
    0.295540053925920587E+00    0.699479482993937722E+02   -0.573517063346184841E+01   -0.992825110741370587E+00    0.195812998807680216E+00   -0.193650528945567976E+04
    0.295540053925920587E+00    0.699479482993937722E+02   -0.573517063346184841E+01   -0.992825110741370587E+00    0.195812998807680216E+00   -0.193650528945567976E+04
    0.294087093142558265E+00    0.697829380591607134E+02    0.197072521420335534E+02   -0.872473429769295095E+00   -0.625477360045476161E+00   -0.193650211144871537E+04
    0.302785379095629414E+00    0.701171970781553711E+02    0.523761404607312642E+01   -0.100511703541167163E+01    0.362866486954871448E+00   -0.193649745544975622E+04
    0.301767991434801763E+00    0.700411043854991249E+02    0.265138512689770565E+02   -0.952555687201051882E+00   -0.338107563311073278E+00   -0.193649622966349784E+04
    0.301767991434801763E+00    0.700411043854991249E+02    0.265138512689770565E+02   -0.952555687201051882E+00   -0.338107563311073278E+00   -0.193649622966349784E+04
    0.307770498954224092E+00    0.699066307262874034E+02   -0.246490150588094963E+02   -0.920852977736648093E+00   -0.573065789708497419E+00   -0.193649456412757490E+04
    0.307770498954224092E+00    0.699066307262874034E+02   -0.246490150588094963E+02   -0.920852977736648093E+00   -0.573065789708497419E+00   -0.193649456412757490E+04
    0.291789122038917992E+00    0.699564224405711599E+02    0.163088223838233830E+02   -0.990869639481688935E+00    0.460700911226012977E+00   -0.193649112670852401E+04
    0.291789122038917992E+00    0.699564224405711599E+02    0.163088223838233830E+02   -0.990869639481688935E+00    0.460700911226012977E+00   -0.193649112670852401E+04
    0.308757209429256718E+00    0.700570640536556652E+02   -0.253510825059664491E+02   -0.102771453683128344E+01    0.473792820009943938E+00   -0.193648707046472464E+04
    0.308757209429256718E+00    0.700570640536556652E+02   -0.253510825059664491E+02   -0.102771453683128344E+01    0.473792820009943938E+00   -0.193648707046472464E+04
    0.295770983509598684E+00    0.697806969499720395E+02   -0.768289323757705489E+01   -0.911859977156971091E+00   -0.317928249388938156E+00   -0.193648101430637826E+04
    0.292865489874900298E+00    0.697642099752894040E+02   -0.815193463162216858E+01   -0.883865991396190154E+00   -0.382402600533396253E+00   -0.193647943116486863E+04
    0.307519943494452441E+00    0.697897338754781487E+02    0.102772513576061755E+02   -0.884893370158133408E+00   -0.678023198009864103E+00   -0.193647498587149948E+04
    0.307519943494452441E+00    0.697897338754781487E+02    0.102772513576061755E+02   -0.884893370158133408E+00   -0.678023198009864103E+00   -0.193647498587149948E+04
    0.303781035688667933E+00    0.698885820020420852E+02    0.319523717004672108E+02   -0.893188419491091956E+00   -0.599281693275900196E+00   -0.193647382197833554E+04
    0.290467086498518046E+00    0.699786393488001863E+02   -0.164728036635774977E+02   -0.978604483999302666E+00    0.192365668187996164E+00   -0.193646985975852931E+04
    0.303634037891555075E+00    0.697971224267361805E+02   -0.220316852909631145E+02   -0.945569209943338151E+00   -0.722904912805848454E-01   -0.193646898279167567E+04
    0.290515816418633277E+00    0.700902034397212788E+02    0.206339450606542556E+02   -0.102678404608358642E+01    0.588121987864589357E+00   -0.193646637414339693E+04
    0.299170145789294240E+00    0.697646584180495211E+02    0.308064794212384641E+00   -0.885574246234710039E+00   -0.661804417488818686E+00   -0.193646385796088384E+04
    0.301654036653327795E+00    0.698068385138505931E+02   -0.214142618027206488E+02   -0.946079362464989693E+00   -0.116364732702878726E+00   -0.193644720516682355E+04
    0.301654036653327795E+00    0.698068385138505931E+02   -0.214142618027206488E+02   -0.946079362464989693E+00   -0.116364732702878726E+00   -0.193644720516682355E+04
    0.298931373160034153E+00    0.697639507695528920E+02   -0.892795492896858178E+01   -0.910679044998946807E+00   -0.376403830924848748E+00   -0.193644597013058410E+04
    0.306670941936110719E+00    0.699040851673789234E+02   -0.314963783814709686E+01   -0.922786819961080695E+00   -0.280118019779973082E+00   -0.193643269146401326E+04
    0.306009660250859405E+00    0.700410060958649012E+02   -0.168313111551430339E+02   -0.964542259801664414E+00   -0.268700536861736339E+00   -0.193643184745453095E+04
    0.306009660250859405E+00    0.700410060958649012E+02   -0.168313111551430339E+02   -0.964542259801664414E+00   -0.268700536861736339E+00   -0.193643184745453095E+04
    0.306409250086479013E+00    0.700091138654693452E+02    0.295106792874978652E+02   -0.103523235500687205E+01    0.584164551701336521E+00   -0.193642296828370036E+04
    0.292438009510971098E+00    0.699108623825467816E+02   -0.136764316453972157E+01   -0.949511873211029922E+00   -0.931546978102364420E-01   -0.193642005206465251E+04
    0.300700778173282335E+00    0.697850814950959517E+02    0.286468108338148966E+02   -0.928292377980529437E+00   -0.263976169267127858E+00   -0.193641842748877480E+04
    0.293927590173120645E+00    0.698647172530946250E+02    0.255311546886250085E+02   -0.957657769783128110E+00    0.103927983998058693E+00   -0.193640256898207917E+04
    0.293421325157156521E+00    0.701241853516565072E+02   -0.734071235026121371E+01   -0.103272742666447481E+01    0.746077472350494375E+00   -0.193640022523628545E+04
    0.293421325157156521E+00    0.701241853516565072E+02   -0.734071235026121371E+01   -0.103272742666447481E+01    0.746077472350494375E+00   -0.193640022523628545E+04
    0.296323585673860190E+00    0.699122109797875737E+02   -0.273577172277395313E+02   -0.910790860465754193E+00   -0.534319279826558358E+00   -0.193639297898375344E+04
    0.294343022257606335E+00    0.698689041373853712E+02   -0.524067235641869189E+01   -0.937452476755071373E+00   -0.209625001476860362E+00   -0.193638298912933965E+04
    0.301761522493618817E+00    0.699626125074726133E+02   -0.227831079204617026E+02   -0.100879326024892846E+01    0.199662839933713698E+00   -0.193637917091588361E+04
    0.307513972361188548E+00    0.700743216260030977E+02   -0.113384524212011577E+02   -0.104193887515967187E+01    0.603272080607609951E+00   -0.193637775887502630E+04
    0.303478170374331335E+00    0.700697127959751782E+02   -0.318193400822319816E+01   -0.105630861908429141E+01    0.796573909685546866E+00   -0.193637007290716883E+04
    0.299274136000903968E+00    0.701148456139631406E+02    0.797281060126805841E+01   -0.102190376216862244E+01    0.623626769921630242E+00   -0.193636881101095173E+04
    0.299274136000903968E+00    0.701148456139631406E+02    0.797281060126805841E+01   -0.102190376216862244E+01    0.623626769921630242E+00   -0.193636881101095173E+04
    0.304982116559159189E+00    0.699656497167239309E+02   -0.103784839641649356E+02   -0.101316304507776600E+01    0.210240524476304813E+00   -0.193636256199556260E+04
    0.304982116559159189E+00    0.699656497167239309E+02   -0.103784839641649356E+02   -0.101316304507776600E+01    0.210240524476304813E+00   -0.193636256199556260E+04
    0.302694861053390829E+00    0.700966721555451926E+02    0.794237587000291256E+01   -0.103110038585469299E+01    0.660682476577941102E+00   -0.193635624520619376E+04
    0.298532732539550705E+00    0.702126381315449493E+02    0.399510129634585098E+01   -0.109693257933161936E+01    0.947685592476082306E+00   -0.193633912237536151E+04
    0.305646282942486469E+00    0.700548342207528378E+02   -0.498853051477421161E+01   -0.101890726204064430E+01    0.519921771670814437E+00   -0.193633669763309672E+04
    0.305646282942486469E+00    0.700548342207528378E+02   -0.498853051477421161E+01   -0.101890726204064430E+01    0.519921771670814437E+00   -0.193633669763309672E+04
    0.301853550142496763E+00    0.697931328368865138E+02   -0.257372328574978155E+02   -0.868173743163763056E+00   -0.822624617500752109E+00   -0.193633596960072828E+04
    0.302245522461344618E+00    0.699272519103054151E+02    0.121544295335779893E+02   -0.970026508996228110E+00   -0.188087879317608397E+00   -0.193632947386560340E+04
    0.297535575290461207E+00    0.697508176448668706E+02    0.241091591182762244E+01   -0.888289885340726393E+00   -0.270938427307310548E+00   -0.193632927216253620E+04
    0.297535575290461207E+00    0.697508176448668706E+02    0.241091591182762244E+01   -0.888289885340726393E+00   -0.270938427307310548E+00   -0.193632927216253620E+04
    0.301674810825655115E+00    0.699077026634230805E+02   -0.512607683442421447E+01   -0.960256185526992212E+00    0.253998990980978334E+00   -0.193632878458369191E+04
    0.302947938351593782E+00    0.699460873432400234E+02   -0.469794907766802794E+01   -0.950138985825573990E+00    0.928751986449576350E-01   -0.193632352287627327E+04
    0.298633807308668675E+00    0.698919759111917500E+02    0.734997453816748703E+01   -0.969147022856008178E+00   -0.326340481358418089E-01   -0.193632118205711095E+04
    0.298633807308668675E+00    0.698919759111917500E+02    0.734997453816748703E+01   -0.969147022856008178E+00   -0.326340481358418089E-01   -0.193632118205711095E+04
    0.297585522215809639E+00    0.701513205901215997E+02   -0.344792243591979641E+02   -0.103419337314047732E+01    0.282162093831786365E+00   -0.193631965533675475E+04
    0.294263766527266601E+00    0.702200643598004177E+02   -0.200660115978525084E+02   -0.107341817370039561E+01    0.834651355758326829E+00   -0.193631654873610455E+04
    0.294263766527266601E+00    0.702200643598004177E+02   -0.200660115978525084E+02   -0.107341817370039561E+01    0.834651355758326829E+00   -0.193631654873610455E+04
    0.303636480920812968E+00    0.700348588708184110E+02    0.165868783681518153E+02   -0.103997240605118080E+01    0.397638058448414711E+00   -0.193631553223914830E+04
    0.303636480920812968E+00    0.700348588708184110E+02    0.165868783681518153E+02   -0.103997240605118080E+01    0.397638058448414711E+00   -0.193631553223914830E+04
    0.307974245441680172E+00    0.700200843198961422E+02    0.181717643159740518E+02   -0.102823225002976093E+01    0.269489049441160589E+00   -0.193631310727431128E+04
    0.295299320711820135E+00    0.699242367358858701E+02    0.112119914542725709E+02   -0.910229317292228224E+00   -0.219899397138620500E+00   -0.193630212714912341E+04
    0.298308259208600324E+00    0.698684420340521370E+02   -0.323292419567441627E+02   -0.972760161125123091E+00    0.307423134900073336E+00   -0.193630103676452086E+04
    0.302518825440340422E+00    0.701030702715961525E+02   -0.716689233018193406E+01   -0.100924850763505081E+01    0.435286478739364213E+00   -0.193628280785897527E+04
    0.293052935344305210E+00    0.701856782708566271E+02    0.167728290653981915E+02   -0.106001421146666486E+01    0.742878108167550621E+00   -0.193628258164718068E+04
    0.303204477060851185E+00    0.699854563284649061E+02   -0.117231184315736243E+02   -0.102180524587945643E+01    0.599181425615034513E+00   -0.193628077998794356E+04
    0.303204477060851185E+00    0.699854563284649061E+02   -0.117231184315736243E+02   -0.102180524587945643E+01    0.599181425615034513E+00   -0.193628077998794356E+04
    0.300942483306561592E+00    0.700659778512039253E+02   -0.332218568389298241E+01   -0.984089530237585386E+00   -0.154349469382376370E+00   -0.193627913167109796E+04
    0.298380395396039888E+00    0.700443169278436670E+02   -0.346790594760092574E+01   -0.985931158569068877E+00    0.397151324941361850E+00   -0.193627881311500028E+04
    0.295595694954312094E+00    0.699870333300389831E+02   -0.191000960134087165E+02   -0.955350518993590470E+00   -0.231779596733074911E+00   -0.193627830155829906E+04
    0.295595694954312094E+00    0.699870333300389831E+02   -0.191000960134087165E+02   -0.955350518993590470E+00   -0.231779596733074911E+00   -0.193627830155829906E+04
    0.310160713427481916E+00    0.700437796494032625E+02   -0.125895861725504261E+02   -0.101422151604314870E+01    0.194675631725491627E+00   -0.193627483029890459E+04
    0.294733238618752724E+00    0.698443615043010197E+02   -0.147911477699545699E+02   -0.920714632247356057E+00   -0.331643161606491432E+00   -0.193627226738680315E+04
    0.294733238618752724E+00    0.698443615043010197E+02   -0.147911477699545699E+02   -0.920714632247356057E+00   -0.331643161606491432E+00   -0.193627226738680315E+04
    0.303868087759879224E+00    0.699515743677719684E+02    0.144259632402483007E+02   -0.925330540294610593E+00   -0.526427810829680709E+00   -0.193627024813849380E+04
    0.297404307202938312E+00    0.701175641438965584E+02    0.118287837160966873E+02   -0.988400582183034615E+00    0.227993890796803100E+00   -0.193626874686414021E+04
    0.298692894480859228E+00    0.697721011699356950E+02   -0.319304436036770767E+01   -0.869994723616393628E+00   -0.750553893170735620E+00   -0.193626680819844796E+04
    0.298692894480859228E+00    0.697721011699356950E+02   -0.319304436036770767E+01   -0.869994723616393628E+00   -0.750553893170735620E+00   -0.193626680819844796E+04
    0.302971499830114677E+00    0.697515226239887340E+02    0.965052338310933777E+01   -0.912596641089819194E+00   -0.272417003239375788E+00   -0.193626621893899710E+04
    0.302971499830114677E+00    0.697515226239887340E+02    0.965052338310933777E+01   -0.912596641089819194E+00   -0.272417003239375788E+00   -0.193626621893899710E+04
    0.291070688109505760E+00    0.700968892946734599E+02    0.181008092494336097E+02   -0.101774221587459079E+01    0.595338758138304058E+00   -0.193626527623908032E+04
    0.293818947816705811E+00    0.700713222365588990E+02   -0.302949374416839206E+02   -0.102206160401112411E+01    0.698492140758837365E+00   -0.193626037920784142E+04
    0.308572286389573402E+00    0.700032970915380446E+02   -0.319040522060218770E+02   -0.101892179696230389E+01    0.391322040060133602E+00   -0.193624508271860464E+04
    0.308572286389573402E+00    0.700032970915380446E+02   -0.319040522060218770E+02   -0.101892179696230389E+01    0.391322040060133602E+00   -0.193624508271860464E+04
    0.292714438660761300E+00    0.701284388909343761E+02    0.135324121569845843E+02   -0.104749780235457335E+01    0.670933210960807713E+00   -0.193624420311881568E+04
    0.307502611468087550E+00    0.699255932791967609E+02   -0.246160238205790840E+02   -0.931760076199761755E+00   -0.307032356019801611E+00   -0.193623508881527596E+04
    0.296865854548840347E+00    0.699733676792531014E+02   -0.399755294713033393E+01   -0.973756803404545401E+00    0.388291401390723934E+00   -0.193623129864322686E+04
    0.296865854548840347E+00    0.699733676792531014E+02   -0.399755294713033393E+01   -0.973756803404545401E+00    0.388291401390723934E+00   -0.193623129864322686E+04
    0.307661647997848731E+00    0.699688490199326907E+02    0.221775328886447767E+02   -0.964551743134113515E+00   -0.300458951752814230E+00   -0.193622903121419836E+04
    0.299092413162955595E+00    0.701085649899111729E+02    0.133014052124860598E+02   -0.103874544543731595E+01    0.763452109957679426E+00   -0.193622381500502161E+04
    0.291667887880591670E+00    0.698794602339606854E+02   -0.123460396882398271E+01   -0.925642433185608127E+00    0.924102240018775944E-02   -0.193622206465440445E+04
    0.293535262464883151E+00    0.701572521504721038E+02   -0.596235134561760560E+01   -0.101574433278212783E+01    0.330492820422126243E+00   -0.193622179482479669E+04
    0.309595939479433035E+00    0.699237206554579984E+02    0.433619434634018575E+01   -0.972862048386433642E+00   -0.110879813016328654E+00   -0.193621686014117040E+04
    0.308791596836302196E+00    0.698954912253043119E+02   -0.224943729123945246E+01   -0.929870976117103787E+00   -0.392411579929108356E+00   -0.193621632049010645E+04
    0.301668914767024010E+00    0.698330702472032243E+02   -0.241117183381331230E+02   -0.899477463299808377E+00   -0.277252759612364841E+00   -0.193620702598179196E+04
    0.301668914767024010E+00    0.698330702472032243E+02   -0.241117183381331230E+02   -0.899477463299808377E+00   -0.277252759612364841E+00   -0.193620702598179196E+04
    0.299703218020307305E+00    0.698751487215373857E+02   -0.215919746015844325E+02   -0.951524955808752182E+00   -0.216431518399943457E+00   -0.193620607596887021E+04
    0.291301914000648032E+00    0.700397128210062760E+02    0.747726660918106489E+01   -0.968742928579221285E+00    0.617342427336549093E-01   -0.193620368107123386E+04
    0.293253032481791687E+00    0.698709710128634356E+02   -0.455295092874998630E+01   -0.925479601209422853E+00   -0.264049402935667032E+00   -0.193619600468561157E+04
    0.293253032481791687E+00    0.698709710128634356E+02   -0.455295092874998630E+01   -0.925479601209422853E+00   -0.264049402935667032E+00   -0.193619600468561157E+04
    0.292979708948963247E+00    0.699274498108553360E+02    0.250386854050868024E+02   -0.969288309241745694E+00    0.107009727921825615E+00   -0.193618413716050964E+04
    0.308761899823986885E+00    0.701107173064343527E+02   -0.621965913175128549E+01   -0.103965020147653231E+01    0.408979991523308328E+00   -0.193617760529785050E+04
    0.301245191333480378E+00    0.702527624131437847E+02    0.280306230943538353E+02   -0.107727031994477240E+01    0.715232757908594863E+00   -0.193617480623874872E+04
    0.308476026608729414E+00    0.701077684915911448E+02   -0.218336433104425289E+02   -0.103708403102890978E+01    0.427136229557662617E+00   -0.193617199638373245E+04
    0.300839611940294072E+00    0.702509966739763172E+02    0.191924866086718637E+02   -0.109438957901730927E+01    0.859674003508455797E+00   -0.193616718880851749E+04
    0.304752460401421066E+00    0.697848398226968811E+02    0.295758962794711948E+02   -0.927287905754990760E+00   -0.242810424704483552E+00   -0.193616654688506856E+04
    0.304752460401421066E+00    0.697848398226968811E+02    0.295758962794711948E+02   -0.927287905754990760E+00   -0.242810424704483552E+00   -0.193616654688506856E+04
    0.301266411050610805E+00    0.698254372470722871E+02    0.553706406506137938E+01   -0.945179048792992305E+00   -0.166207904503718140E+00   -0.193616488663760447E+04
    0.293085467250764731E+00    0.698396222978859527E+02   -0.312752293113142343E+00   -0.923403183183008736E+00   -0.169453208023462309E-02   -0.193616103147501940E+04
    0.293085467250764731E+00    0.698396222978859527E+02   -0.312752293113142343E+00   -0.923403183183008736E+00   -0.169453208023462309E-02   -0.193616103147501940E+04
    0.292073746143027058E+00    0.700782549610463832E+02   -0.296483803945899353E+02   -0.101152901945654472E+01    0.584435261330614964E+00   -0.193615954501599208E+04
    0.294451382333393130E+00    0.699482682060694856E+02    0.122739729901413597E+01   -0.915423275899711619E+00   -0.324797073861299523E+00   -0.193615849126085027E+04
    0.298201855490399126E+00    0.701460998014867130E+02   -0.305766603647506940E+02   -0.105404971068714914E+01    0.839779869610481455E+00   -0.193615697359008936E+04
    0.298698262494633104E+00    0.697347035532645521E+02    0.746672901887960450E+01   -0.864098741722164831E+00   -0.567433325383914777E+00   -0.193615119429624792E+04
    0.292864790611690018E+00    0.698464321075490204E+02   -0.114545721890084451E+01   -0.925483419844991495E+00    0.103086982926487991E-01   -0.193614703270141763E+04
    0.296287144102806488E+00    0.698599668359171488E+02    0.455836616557357388E+01   -0.946796008336797890E+00    0.192756595084953020E+00   -0.193614439393555290E+04
    0.296287144102806488E+00    0.698599668359171488E+02    0.455836616557357388E+01   -0.946796008336797890E+00    0.192756595084953020E+00   -0.193614439393555290E+04
    0.305546283303716248E+00    0.699876778555275649E+02   -0.271174735969359588E+02   -0.977408337249917381E+00   -0.212631248421942587E+00   -0.193614372532373591E+04
    0.303658326744970897E+00    0.701390329941774553E+02   -0.286311398697040644E+02   -0.107165688743872867E+01    0.840802474091885799E+00   -0.193614039509737768E+04
    0.300094131795858532E+00    0.700545292333527243E+02    0.195769190297236833E+02   -0.104376394112689441E+01    0.771290714522987031E+00   -0.193613712026311168E+04
    0.306464335441542834E+00    0.698378137291737033E+02   -0.248172905499666321E+02   -0.911901882271772379E+00   -0.329393110558243052E+00   -0.193613507144350842E+04
    0.308297858611941589E+00    0.699723195708911163E+02    0.225409605336470520E+01   -0.999244304118315441E+00    0.277252682341828205E+00   -0.193613376483602178E+04
    0.305163486735490042E+00    0.700548149259500263E+02    0.222239380783386977E+02   -0.103953733643000712E+01    0.347288486878433389E+00   -0.193613354872739842E+04
    0.302030181048467017E+00    0.701856475946739806E+02   -0.168564189790606278E+02   -0.102817103761256767E+01    0.325254616320433954E+00   -0.193613300856331284E+04
    0.294059370675187393E+00    0.701169417684269973E+02   -0.171424828452708624E+02   -0.104227377486834527E+01    0.546801390830029987E+00   -0.193612602814701972E+04
    0.295206219877031273E+00    0.699278227183168042E+02   -0.929827108659323187E+01   -0.957516716110861310E+00   -0.121937473235522731E+00   -0.193612419463101492E+04
    0.295206219877031273E+00    0.699278227183168042E+02   -0.929827108659323187E+01   -0.957516716110861310E+00   -0.121937473235522731E+00   -0.193612419463101492E+04
    0.304093606788527426E+00    0.697966744170668960E+02   -0.272072889613792768E+02   -0.877170848072964304E+00   -0.642838372676768799E+00   -0.193612208212543806E+04
    0.304093606788527426E+00    0.697966744170668960E+02   -0.272072889613792768E+02   -0.877170848072964304E+00   -0.642838372676768799E+00   -0.193612208212543806E+04
    0.302291631272882777E+00    0.698361290770038181E+02    0.617335262839943510E+01   -0.953514743661775910E+00   -0.976098347507221575E-01   -0.193612093550757868E+04
    0.295015324173459270E+00    0.699544669461712942E+02   -0.256054488822854580E+02   -0.989049451781925271E+00    0.197035548677357397E+00   -0.193611993709760463E+04
    0.299684659428535005E+00    0.701254560416320487E+02    0.291573748385190470E+02   -0.104119825267979316E+01    0.332954078816705135E+00   -0.193611662479641268E+04
    0.299684659428535005E+00    0.701254560416320487E+02    0.291573748385190470E+02   -0.104119825267979316E+01    0.332954078816705135E+00   -0.193611662479641268E+04
    0.305310217055240585E+00    0.699741343264361717E+02    0.214095168398222810E+02   -0.101872861548090210E+01    0.318827110143786285E+00   -0.193611645680199035E+04
    0.295808233926272313E+00    0.701806704394372787E+02   -0.347685408934607452E+02   -0.103951960895651485E+01    0.663281074531871795E+00   -0.193611292447828214E+04
    0.295808233926272313E+00    0.701806704394372787E+02   -0.347685408934607452E+02   -0.103951960895651485E+01    0.663281074531871795E+00   -0.193611292447828214E+04
    0.295831378225543562E+00    0.698508269386224754E+02    0.162779879786601356E+01   -0.883103671983835881E+00   -0.558757439099561992E+00   -0.193610690691119839E+04
    0.295831378225543562E+00    0.698508269386224754E+02    0.162779879786601356E+01   -0.883103671983835881E+00   -0.558757439099561992E+00   -0.193610690691119839E+04
    0.294525617884670354E+00    0.698393025308918993E+02   -0.316416555278366545E+02   -0.893970605730364021E+00   -0.278732290676062533E+00   -0.193610661392313045E+04
    0.296399172850663195E+00    0.699073972083828039E+02   -0.260202403000525067E+02   -0.940671033560709802E+00   -0.289314498141381549E+00   -0.193610528699812903E+04
    0.296399172850663195E+00    0.699073972083828039E+02   -0.260202403000525067E+02   -0.940671033560709802E+00   -0.289314498141381549E+00   -0.193610528699812903E+04
    0.302424858602383773E+00    0.700988257956936138E+02   -0.783696159223421418E+01   -0.105695354179214185E+01    0.511227015154268827E+00   -0.193610464096659234E+04
    0.294260343492986354E+00    0.698775821832306576E+02    0.284544782870981976E+02   -0.938872781144159063E+00   -0.173979437086243749E+00   -0.193609819615790798E+04
    0.294260343492986354E+00    0.698775821832306576E+02    0.284544782870981976E+02   -0.938872781144159063E+00   -0.173979437086243749E+00   -0.193609819615790798E+04
    0.303654189910687211E+00    0.700961275391035201E+02   -0.107021231862145889E+02   -0.105041932579369268E+01    0.744433152732234760E+00   -0.193609819362788357E+04
    0.303720595982619301E+00    0.699664292562827512E+02   -0.282555610519950946E+02   -0.960868415159754186E+00   -0.316929799955371294E+00   -0.193609203986340776E+04
    0.301872967981578644E+00    0.700476169154071755E+02    0.296569232395190454E+02   -0.957875653770256186E+00   -0.202458065116516650E+00   -0.193609094041011804E+04
    0.295286493334223521E+00    0.700715979698597380E+02    0.541462644801939064E+00   -0.975574301802065946E+00   -0.425005945430783072E-01   -0.193608888875734647E+04
    0.302861232990514539E+00    0.699821142094606188E+02    0.106008479354233671E+02   -0.942409398066886617E+00   -0.415060712935096277E+00   -0.193608864048051350E+04
    0.302861232990514539E+00    0.699821142094606188E+02    0.106008479354233671E+02   -0.942409398066886617E+00   -0.415060712935096277E+00   -0.193608864048051350E+04
    0.300753430626644724E+00    0.702105574794269387E+02    0.330624979954771163E+02   -0.107398784890986398E+01    0.845640404782049160E+00   -0.193608594805544976E+04
    0.301530249244755022E+00    0.700490784986116068E+02    0.101779058498689778E+01   -0.100963790635992723E+01    0.665180054153928779E-01   -0.193608566832015845E+04
    0.296972519246913869E+00    0.701004872500654699E+02   -0.275615438052369619E+02   -0.996717876642508216E+00    0.390461230864298514E+00   -0.193608443515551448E+04
    0.296972519246913869E+00    0.701004872500654699E+02   -0.275615438052369619E+02   -0.996717876642508216E+00    0.390461230864298514E+00   -0.193608443515551448E+04
    0.305494753255706186E+00    0.700821190822046418E+02   -0.133146700917325163E+02   -0.103531350249605225E+01    0.596441160116199853E+00   -0.193608378759345442E+04
    0.296469123943460700E+00    0.701861076294761688E+02   -0.229289203962348935E+02   -0.102547888003120580E+01    0.386049305879570426E+00   -0.193608282253108337E+04
    0.298627110392098050E+00    0.699133030366766945E+02    0.102702028063970516E+02   -0.925960474370175035E+00   -0.480897452325486086E-01   -0.193608094037312344E+04
